t,attack_bias_m,estimated_x_m,estimated_y_m,estimated_z_m,true_x_m,true_y_m,true_z_m,position_error_m,clock_bias_m,mean_abs_residual_m,max_abs_residual_m,n_satellites,converged,n_iterations
2784.0,300.0,-2711234.7344050305,-4275465.651078342,3866747.574908287,-2711181.4796238644,-4275328.700703863,3866643.161282503,180.26004004328652,-970.2735577324789,0.7372455091348716,1.7706548050045967,7,True,2
2785.0,300.0,-2711238.9717936344,-4275443.080884177,3866775.012914871,-2711185.2471483685,-4275307.501547882,3866663.820059528,183.3901442782103,-969.5838942196002,0.7051046341657639,1.129100363701582,7,True,2
2786.0,300.0,-2711234.0360362013,-4275418.386136401,3866784.0380116007,-2711189.502951526,-4275286.016631156,3866684.452377031,171.5289484670022,-981.6098981653586,1.4536685730729784,3.6726656667888165,7,True,2
2787.0,300.0,-2711240.7649744144,-4275393.163370646,3866800.843901504,-2711194.547828129,-4275264.159342343,3866704.943856204,167.2569359326744,-985.844831021332,1.152123138308525,1.7691985256969929,7,True,2
2788.0,300.0,-2711250.949919391,-4275374.89725103,3866825.2546783485,-2711200.434430901,-4275241.8642382845,3866725.3296917975,173.880993771205,-979.5679470383722,1.5485234313777514,3.504631783813238,7,True,2
2789.0,300.0,-2711265.46606835,-4275352.171779117,3866861.3584108315,-2711207.0105370646,-4275219.171764765,3866745.671473127,185.71354423106266,-966.1192577999169,0.7571122076894555,1.2151838690042496,7,True,2
2790.0,300.0,-2711264.874280322,-4275328.471403574,3866866.609283326,-2711214.249913388,-4275196.106560345,3866765.960402288,173.8202390537269,-975.6518538196495,2.3059215593550886,3.0797152183949947,7,True,2
2791.0,300.0,-2711272.13998088,-4275310.910958006,3866897.512673453,-2711222.2932465603,-4275172.659510037,3866786.108496955,184.41542866329658,-965.0409276474719,0.9919603924666133,1.781836599111557,7,True,2
2792.0,300.0,-2711277.324729178,-4275275.813664475,3866905.4006542894,-2711230.7994415453,-4275148.886690512,3866806.291723497,167.62350453183242,-975.6569769892434,1.7120771620954787,3.854301691055298,7,True,2
2793.0,300.0,-2711290.525248418,-4275262.190781835,3866925.1650726544,-2711239.400754341,-4275124.901139072,3866826.6420550128,176.54728802698642,-968.2457938428936,2.0596468379454955,3.9495206028223038,7,True,2
2794.0,300.0,-2711300.8367887926,-4275234.416015828,3866951.5514591294,-2711248.0293835527,-4275100.793919729,3866847.1067007584,177.62937303617363,-963.1932282161837,1.8307749985584192,2.829730849713087,7,True,2
2795.0,300.0,-2711309.7258815863,-4275210.259538101,3866987.9819539227,-2711256.840730553,-4275076.562614389,3866867.5800815984,187.53217715670294,-950.4119510918067,2.4776961524039507,4.648353967815638,8,True,2
2796.0,300.0,-2711321.441145809,-4275188.491655158,3867008.0442303238,-2711265.886593421,-4275052.206416152,3866888.0270048687,189.9055266908253,-947.1418859868967,0.7047892872776303,1.237709864974022,7,True,2
2797.0,300.0,-2711329.5174816907,-4275165.220439717,3867017.024393024,-2711275.018812038,-4275027.739168193,3866908.535451998,183.41498122752776,-949.8598231818445,1.792388172021934,3.354392148554325,7,True,2
2798.0,300.0,-2711341.921614887,-4275144.658462736,3867061.8795887767,-2711284.178121,-4275003.166407282,3866929.140614788,202.42022640605546,-929.7214871107146,4.907384177669883,7.785553473979235,8,True,2
2799.0,300.0,-2711341.6955796164,-4275104.268824296,3867054.5737359156,-2711293.3088789824,-4274978.499384008,3866949.868886528,170.65266008412058,-948.5489540573972,1.7750062293240003,3.943669233471155,7,True,2
2800.0,300.0,-2711347.052523164,-4275080.727830884,3867066.5609367387,-2711302.4215279943,-4274953.787557722,3866970.6586798057,165.23619931821992,-947.8849183801502,2.4930583339716708,4.736369792371988,7,True,2
2801.0,300.0,-2711354.300982435,-4275050.696492588,3867085.445615363,-2711311.4970938843,-4274929.066997729,3866991.483600016,159.5455020446357,-948.6328257468494,1.5775674528309278,2.7779253758490086,7,True,2
2802.0,300.0,-2711366.0501881805,-4275029.073745304,3867107.6738248877,-2711320.479511491,-4274904.381274896,3867012.334848847,163.44546216685467,-938.4986646538983,1.6971676817962102,4.0384512431919575,7,True,2
2803.0,300.0,-2711379.273878239,-4275008.639936004,3867136.617940234,-2711329.4610857945,-4274879.743956063,3867033.133244464,172.6400017221654,-925.0675985141162,1.4184324161282607,2.0117837339639664,7,True,2
2804.0,300.0,-2711379.5234647067,-4274972.812932335,3867141.703087114,-2711338.4635617905,-4274855.189324271,3867053.8259998034,152.45855592790633,-935.3970661424556,2.5059896100844656,4.681655362248421,7,True,2
2805.0,300.0,-2711392.4703439227,-4274951.340410126,3867173.0515882787,-2711347.553877339,-4274830.690950246,3867074.395520056,162.19371423397206,-919.1436380090448,1.2281719371676445,1.6873022876679897,7,True,2
2806.0,300.0,-2711402.6698460663,-4274930.476208906,3867192.132436305,-2711356.750792374,-4274806.22892398,3867094.850604236,164.34628731435703,-912.1939295584399,0.7324952738625663,1.2898994460701942,7,True,2
2807.0,300.0,-2711415.317796479,-4274907.712393534,3867219.1760778567,-2711365.876309389,-4274781.83601985,3867115.279231852,170.53995633654228,-897.7757992575728,1.2260292092604297,2.571320913732052,7,True,2
2808.0,300.0,-2711429.105605558,-4274897.411440127,3867259.9772066223,-2711374.840474722,-4274757.601345227,3867135.646211877,194.80698990232338,-875.888048275059,3.0391058530658484,5.683463908731937,8,True,2
2809.0,300.0,-2711427.491236497,-4274854.228723758,3867251.5665962775,-2711383.676122546,-4274733.560166276,3867155.889960336,160.108349689723,-893.5202858854371,0.9588707584355559,1.7052604332566261,7,True,2
2810.0,300.0,-2711444.9608727023,-4274848.558221903,3867307.675204494,-2711392.4015911072,-4274709.724894066,3867175.984085064,198.44324613517009,-856.1255775283179,5.199843625538051,6.982722394168377,8,True,2
2811.0,300.0,-2711455.684842776,-4274824.080447698,3867322.4698824985,-2711401.001327334,-4274686.153475135,3867195.87580099,195.03896558014503,-846.4208171236755,3.685282772872597,6.0682758167386055,8,True,2
2812.0,300.0,-2711459.467977734,-4274791.097028348,3867321.2002510945,-2711409.522241465,-4274662.936352468,3867215.433144248,173.51200622442997,-854.3955350854399,2.050488768411534,3.1527637280523777,7,True,2
2813.0,300.0,-2711470.463161031,-4274782.208593044,3867366.8032393516,-2711418.0304277525,-4274640.11173886,3867234.568140925,201.06424034161316,-826.8503447819475,6.226124515291303,9.374666426330805,8,True,2
2814.0,300.0,-2711477.3197240215,-4274749.720861446,3867359.085039281,-2711426.785533602,-4274617.627127085,3867253.1576274014,176.70052531424537,-836.250871395816,2.1917198662246977,5.246142126619816,7,True,2
2815.0,300.0,-2711481.649796072,-4274727.774104926,3867397.3428751007,-2711436.289143543,-4274595.316608036,3867271.034453128,188.5640335307499,-815.8771010925257,6.139758900273591,10.883791003376245,8,True,2
2816.0,300.0,-2711502.785050667,-4274705.029301153,3867402.337867177,-2711446.9475419084,-4274572.946508017,3867288.1722310144,183.29616500951906,-810.6006039617522,1.6077495174748557,2.4763772822916508,7,True,2
2817.0,300.0,-2711505.934164151,-4274678.80045285,3867417.761181614,-2711458.916549909,-4274550.48208429,3867304.500586032,177.4942879938062,-805.4626004560763,2.6081517129205167,5.139087196439505,8,True,2
2818.0,300.0,-2711515.9157247776,-4274649.664330011,3867415.307938903,-2711472.318098358,-4274527.93412796,3867319.922750841,160.67771850025161,-806.8519525147312,1.697743583470583,2.973063677549362,7,True,2
2819.0,300.0,-2711533.681584354,-4274636.506257332,3867461.296244039,-2711487.007444304,-4274505.33835224,3867334.50031464,188.31012290351762,-769.793487029296,4.952572081238031,9.285252764821053,8,True,2
2820.0,300.0,-2711547.1021932247,-4274615.22380567,3867460.811985298,-2711502.813840486,-4274482.738953761,3867348.303663282,179.3650375531438,-768.5972675492795,4.838214031420648,8.898994091898203,8,True,2
2821.0,300.0,-2711565.150763825,-4274593.046159631,3867482.7143682665,-2711519.6884765616,-4274460.190926115,3867361.3064090414,185.6265746032177,-747.7660900913887,4.006886851973832,6.10474506020546,8,True,2
2822.0,300.0,-2711588.546850574,-4274577.685018649,3867519.3821734875,-2711537.722181066,-4274437.820949277,3867373.3062140574,208.52647519068972,-718.0203665397172,8.026853568386286,14.051274619996548,8,True,2
2823.0,300.0,-2711604.9541381076,-4274537.256772145,3867491.20949569,-2711556.90901368,-4274415.801064507,3867384.118336506,168.9033429934608,-735.4307552809299,0.5580343364604882,0.9707737378776073,7,True,2
2824.0,300.0,-2711621.540076912,-4274521.261565983,3867506.1161043886,-2711576.908759488,-4274394.122713632,3867393.989111515,175.29604902295236,-717.7998197174517,3.9341259444398538,7.242424499243498,7,True,2
2825.0,300.0,-2711649.4095913405,-4274500.114886405,3867522.1017091726,-2711597.284596138,-4274372.526102917,3867403.507973333,181.82515496245935,-702.0800369511381,1.3878936129622161,2.272658921778202,8,True,2
2826.0,300.0,-2711663.490532204,-4274466.242316801,3867508.6159177837,-2711617.701190808,-4274350.911433989,3867413.018024049,156.64237486142665,-709.3482815822175,3.008463176432997,4.570880368351936,8,True,2
2827.0,300.0,-2711684.7871057023,-4274456.617506614,3867538.017886026,-2711637.846479936,-4274329.380516347,3867422.624832954,178.0680508595709,-682.5270832791875,2.9381787297315896,7.926052521914244,8,True,2
2828.0,300.0,-2711701.686799179,-4274427.937837092,3867548.0701605678,-2711657.542054303,-4274307.99845734,3867432.381184175,172.38953731118923,-674.2357274527031,2.6909220991656184,4.042642116546631,8,True,2
2829.0,300.0,-2711719.888088775,-4274407.745725281,3867543.4934988893,-2711676.7393223853,-4274286.804105925,3867442.278279645,163.50294168574615,-669.2523780604356,2.755138418171555,5.993883017450571,8,True,2
2830.0,300.0,-2711744.6351545798,-4274391.985845595,3867573.128519775,-2711695.1404619305,-4274265.657853665,3867452.6768120513,181.43070313203853,-641.7086786291281,3.291894702706486,7.832771424204111,8,True,2
2831.0,300.0,-2711755.4953735773,-4274361.954771818,3867561.816342113,-2711712.681272275,-4274244.376055012,3867463.823105771,158.93544691061498,-648.9205624542554,2.808554766965764,6.110440589487553,7,True,2
2832.0,300.0,-2711772.294498383,-4274339.057397373,3867574.35982444,-2711729.5863879286,-4274222.752088744,3867475.7875359706,158.32688832897827,-638.3387191863513,2.0417091915650025,4.230220105499029,7,True,2
2833.0,300.0,-2711787.9311208203,-4274316.8867097385,3867585.251751779,-2711745.845764849,-4274200.704173981,3867488.666869081,156.83812791548843,-628.8905941485064,1.7353762196643012,3.7166397646069527,7,True,2
2834.0,300.0,-2711807.25815488,-4274295.110831283,3867605.1893135416,-2711761.2025532317,-4274178.355197256,3867502.505086436,162.16364270826008,-612.4271737769567,1.339291540639741,2.995586145669222,7,True,2
2835.0,300.0,-2711820.624716307,-4274269.850980927,3867612.8767552413,-2711775.53146293,-4274155.952944965,3867517.117438474,155.48636867534816,-608.2372085082911,1.5504222581429141,3.0612176433205605,7,True,2
2836.0,300.0,-2711840.1752188434,-4274254.06886305,3867637.993883228,-2711788.830402357,-4274133.6590313,3867532.327974245,168.22634182353545,-587.5231149643947,2.1489544457622936,5.943059995770454,7,True,2
2837.0,300.0,-2711850.3473278363,-4274230.88193152,3867651.3961303234,-2711801.05182808,-4274111.43150289,3867548.215865072,165.36208251459576,-581.1658564778502,1.8602966560671728,4.024644050747156,6,True,2
2838.0,300.0,-2711846.5007991833,-4274194.061435205,3867647.181522284,-2711812.2630894943,-4274089.211606866,3867564.798700589,137.66857512854034,-593.7517817333994,1.918310760919537,2.713539570569992,7,True,2
2839.0,300.0,-2711862.8017070633,-4274180.99510535,3867669.8085822077,-2711822.5315341856,-4274066.940588572,3867582.0940700416,149.41203186381958,-574.8776918053032,2.4377962624033294,4.022198606282473,6,True,2
2840.0,300.0,-2711874.535712714,-4274161.1317749005,3867698.5236079814,-2711831.8759160857,-4274044.598536944,3867600.110765058,158.38226368259404,-555.7166093716353,1.7057122228046258,3.091792818158865,6,True,2
2841.0,300.0,-2711883.2751313783,-4274136.356169044,3867716.0476825153,-2711840.4107114505,-4274022.200976288,3867618.7520108097,155.99748158729275,-545.3341480863513,0.8448135660340389,1.6292796470224857,6,True,2
2842.0,300.0,-2711888.531494245,-4274108.122077047,3867725.7737039397,-2711848.446719326,-4273999.743050872,3867637.806670378,145.22741300628525,-542.5156821189292,1.763148653631409,3.5084173940122128,6,True,2
2843.0,300.0,-2711902.0449893563,-4274092.6431534635,3867756.538562121,-2711856.3364943704,-4273977.137308506,3867657.1251890464,159.10337984846228,-516.4460608361435,2.273683713749051,4.010602332651615,6,True,2
2844.0,300.0,-2711936.1862446116,-4274092.32440699,3867813.389326807,-2711864.202802312,-4273954.329893675,3867676.681173208,207.1550649412341,-467.8294423933643,6.525899063795805,14.634755242615938,7,True,3
2845.0,300.0,-2711919.350599764,-4274048.544024043,3867794.54140941,-2711872.05972506,-4273931.3759832885,3867696.4042441626,159.986498828033,-493.8918820132137,1.4015750009566545,2.913734517991543,6,True,2
2846.0,300.0,-2711918.0226397784,-4274019.868831336,3867801.0443676854,-2711879.917720421,-4273908.325040798,3867716.2328210818,145.2136375278998,-492.8504307596206,1.2075170411595277,3.2282908260822296,7,True,2
2847.0,300.0,-2711927.8521069637,-4273993.762677904,3867824.3972439133,-2711887.716072105,-4273885.295736935,3867736.078932799,145.520110828376,-479.428588469263,1.9411934905995925,4.030942689627409,6,True,2
2848.0,300.0,-2711937.3999608266,-4273972.0930480175,3867843.7021964565,-2711895.456952112,-4273862.406915332,3867755.810624215,146.68057865517727,-467.7183897151253,1.1119098413203443,2.534488685429096,7,True,2
2849.0,300.0,-2711945.863954852,-4273954.331488843,3867873.2534359163,-2711903.1405713204,-4273839.642415796,3867775.4454902895,156.6692860914719,-447.4674930395067,1.602611799857446,2.253792989999056,7,True,2
2850.0,300.0,-2711955.432542921,-4273932.230573745,3867887.649312966,-2711910.771181016,-4273816.9594692215,3867795.0275166025,154.4696149634516,-436.65705207831957,1.5510296725801058,4.056203443557024,7,True,2
2851.0,300.0,-2711955.3063898548,-4273904.506935267,3867901.0996581498,-2711918.352201574,-4273794.3799519,3867814.530312868,144.87172270503444,-431.774837658286,1.6380101500877313,3.183841895312071,7,True,2
2852.0,300.0,-2711975.0698412415,-4273894.321485409,3867956.09495926,-2711925.905598178,-4273771.921988112,3867833.91869221,179.7937706503882,-385.9259359858041,5.246834402438253,11.429957151412964,8,True,2
2853.0,300.0,-2711971.4994167355,-4273856.689710272,3867937.90974602,-2711933.4952938226,-4273749.504942624,3867853.2366399686,141.78301260189372,-405.5087798184183,0.821796635964087,2.1598708406090736,7,True,2
2854.0,300.0,-2711982.5910857795,-4273838.679612667,3867966.1754099494,-2711941.185416054,-4273727.032017702,3867872.545734645,151.4798040813668,-383.1633317952051,1.33720506301948,2.3889399506151676,7,True,2
2855.0,300.0,-2711988.100578487,-4273817.966247788,3867980.797447272,-2711948.9542072164,-4273704.468927662,3867891.898757213,149.38894588841964,-372.780293940716,0.4235852834369455,0.8171699792146683,7,True,2
2856.0,300.0,-2711997.1628617723,-4273794.0980802355,3868002.384621344,-2711956.7200300307,-4273681.8354141945,3867911.330894444,150.09766823067378,-358.29323580498203,1.7814217289643628,2.683116838335991,7,True,2
2857.0,300.0,-2712007.0421271254,-4273776.19765012,3868022.865481473,-2711964.4750106093,-4273659.168533465,3867930.8069585855,154.8629884437553,-343.03129110128344,1.7571320916925157,3.272306963801384,7,True,2
2858.0,300.0,-2712016.690815797,-4273753.482446334,3868049.6580687966,-2711972.2517836643,-4273636.519713432,3867950.247778609,159.80461276249247,-322.708998787919,2.356489750955786,4.728836089372635,7,True,2
2859.0,300.0,-2712009.6824576133,-4273726.060292035,3868045.3000271516,-2711980.048491332,-4273614.034410665,3867969.4950139937,138.47154969256462,-327.12063123232383,2.6971599528832093,6.156596716493368,7,True,2
2860.0,300.0,-2712020.3099346533,-4273702.335792399,3868062.276091622,-2711987.71938053,-4273591.829168879,3867988.522276361,136.79723434829387,-314.1151902883206,3.925087007028716,9.545191515237093,7,True,2
2861.0,300.0,-2712036.831565377,-4273691.314019468,3868123.152550159,-2711995.168112017,-4273569.917037855,3868007.382347581,172.84620416863243,-265.4033092888342,3.6016266737133265,6.238291956484318,8,True,2
2862.0,300.0,-2712048.4976990484,-4273666.128558542,3868133.8415014716,-2712002.272344525,-4273548.319553196,3868026.1368055376,166.18076503455828,-253.67127427354288,2.5411291143723895,3.974115464836359,7,True,2
2863.0,300.0,-2712051.8810568075,-4273642.630672625,3868148.2688964605,-2712008.7728845053,-4273527.056926608,3868044.94399016,160.90879885740767,-242.97210158816947,1.5103091392666101,3.3122583143413067,6,True,2
